Id,Model,DiscountPrice,NormalPrice,VehicleType,EnginePower,RegistrationDate,Mileage,Location,Region,Image
25, Copy MAN TGX 19.420 4X23,81300,67750,Sattelzugmaschine,330 kW (420 PS),5/9/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
26, Copy MAN TGX 19.420 4X24,81300,67750,Lkw mit Aufbau,331 kW (420 PS),5/10/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
27, Copy MAN TGX 19.420 4X25,81300,67750,Lkw ohne Aufbau,332 kW (420 PS),5/11/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
28, Copy MAN TGX 19.420 4X26,81300,67750,Bus,333 kW (420 PS),5/12/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
29, Copy MAN TGX 19.420 4X27,81300,67750,Van,334 kW (420 PS),5/13/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
30, Copy MAN TGX 19.420 4X28,81300,67750,Sattelzugmaschine,335 kW (420 PS),5/14/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
31, Copy MAN TGX 19.420 4X29,81300,67750,Lkw mit Aufbau,336 kW (420 PS),5/15/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
32, Copy MAN TGX 19.420 4X30,81300,67750,Bus,337 kW (420 PS),5/16/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
33, Copy MAN TGX 19.420 4X31,81300,67750,Van,338 kW (420 PS),5/17/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
34, Copy MAN TGX 19.420 4X32,81300,67750,Sattelzugmaschine,339 kW (420 PS),5/18/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
35, Copy MAN TGX 19.420 4X33,81300,67750,Lkw mit Aufbau,340 kW (420 PS),5/19/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
36, Copy MAN TGX 19.420 4X34,81300,67750,Lkw ohne Aufbau,341 kW (420 PS),5/20/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
37, Copy MAN TGX 19.420 4X35,81300,67750,Bus,342 kW (420 PS),5/21/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
38, Copy MAN TGX 19.420 4X36,81300,67750,Van,343 kW (420 PS),5/22/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
39, Copy MAN TGX 19.420 4X37,81300,67750,Sattelzugmaschine,344 kW (420 PS),5/23/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
40, Copy MAN TGX 19.420 4X38,81300,67750,Lkw mit Aufbau,345 kW (420 PS),5/24/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
41, Copy MAN TGX 19.420 4X39,81300,67750,Lkw ohne Aufbau,346 kW (420 PS),5/25/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
42, Copy MAN TGX 19.420 4X40,81300,67750,Bus,347 kW (420 PS),5/26/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
43, Copy MAN TGX 19.420 4X41,81300,67750,Bus,348 kW (420 PS),5/27/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
44, Copy MAN TGX 19.420 4X42,81300,67750,Van,349 kW (420 PS),5/28/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
45, Copy MAN TGX 19.420 4X43,81300,67750,Sattelzugmaschine,350 kW (420 PS),5/29/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
46, Copy MAN TGX 19.420 4X44,81300,67750,Lkw mit Aufbau,351 kW (420 PS),5/30/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
47, Copy MAN TGX 19.420 4X45,81300,67750,Lkw ohne Aufbau,352 kW (420 PS),5/31/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
48, Copy MAN TGX 19.420 4X46,81300,67750,Bus,353 kW (420 PS),6/1/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
49, Copy MAN TGX 19.420 4X47,81300,67750,Van,354 kW (420 PS),6/2/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
50, Copy MAN TGX 19.420 4X48,81300,67750,Sattelzugmaschine,355 kW (420 PS),6/3/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
51, Copy MAN TGX 19.420 4X49,81300,67750,Lkw mit Aufbau,356 kW (420 PS),6/4/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
52, Copy MAN TGX 19.420 4X50,81300,67750,Lkw ohne Aufbau,357 kW (420 PS),6/5/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
53, Copy MAN TGX 19.420 4X51,81300,67750,Bus,358 kW (420 PS),6/6/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
54, Copy MAN TGX 19.420 4X52,81300,67750,Bus,359 kW (420 PS),6/7/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
55, Copy MAN TGX 19.420 4X53,81300,67750,Van,360 kW (420 PS),6/8/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
56, Copy MAN TGX 19.420 4X54,81300,67750,Sattelzugmaschine,361 kW (420 PS),6/9/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
57, Copy MAN TGX 19.420 4X55,81300,67750,Lkw mit Aufbau,362 kW (420 PS),6/10/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
58, Copy MAN TGX 19.420 4X56,81300,67750,Lkw ohne Aufbau,363 kW (420 PS),6/11/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
59, Copy MAN TGX 19.420 4X57,81300,67750,Bus,364 kW (420 PS),6/12/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
60, Copy MAN TGX 19.420 4X58,81300,67750,Van,365 kW (420 PS),6/13/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
61, Copy MAN TGX 19.420 4X59,81300,67750,Sattelzugmaschine,366 kW (420 PS),6/14/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
62, Copy MAN TGX 19.420 4X60,81300,67750,Lkw mit Aufbau,367 kW (420 PS),6/15/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
63, Copy MAN TGX 19.420 4X61,81300,67750,Bus,368 kW (420 PS),6/16/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
64, Copy MAN TGX 19.420 4X62,81300,67750,Van,369 kW (420 PS),6/17/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
65, Copy MAN TGX 19.420 4X63,81300,67750,Sattelzugmaschine,370 kW (420 PS),6/18/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
66, Copy MAN TGX 19.420 4X64,81300,67750,Lkw mit Aufbau,371 kW (420 PS),6/19/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
67, Copy MAN TGX 19.420 4X65,81300,67750,Lkw ohne Aufbau,372 kW (420 PS),6/20/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
68, Copy MAN TGX 19.420 4X66,81300,67750,Bus,373 kW (420 PS),6/21/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
69, Copy MAN TGX 19.420 4X67,81300,67750,Van,374 kW (420 PS),6/22/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
70, Copy MAN TGX 19.420 4X68,81300,67750,Sattelzugmaschine,375 kW (420 PS),6/23/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
71, Copy MAN TGX 19.420 4X69,81300,67750,Lkw mit Aufbau,376 kW (420 PS),6/24/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
72, Copy MAN TGX 19.420 4X70,81300,67750,Lkw ohne Aufbau,377 kW (420 PS),6/25/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
73, Copy MAN TGX 19.420 4X71,81300,67750,Bus,378 kW (420 PS),6/26/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
74, Copy MAN TGX 19.420 4X72,81300,67750,Bus,379 kW (420 PS),6/27/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
75, Copy MAN TGX 19.420 4X73,81300,67750,Van,380 kW (420 PS),6/28/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
76, Copy MAN TGX 19.420 4X74,81300,67750,Sattelzugmaschine,381 kW (420 PS),6/29/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
77, Copy MAN TGX 19.420 4X75,81300,67750,Lkw mit Aufbau,382 kW (420 PS),6/30/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
78, Copy MAN TGX 19.420 4X76,81300,67750,Lkw ohne Aufbau,383 kW (420 PS),7/1/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
79, Copy MAN TGX 19.420 4X77,81300,67750,Bus,384 kW (420 PS),7/2/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
80, Copy MAN TGX 19.420 4X78,81300,67750,Van,385 kW (420 PS),7/3/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
81, Copy MAN TGX 19.420 4X79,81300,67750,Sattelzugmaschine,386 kW (420 PS),7/4/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
82, Copy MAN TGX 19.420 4X80,81300,67750,Lkw mit Aufbau,387 kW (420 PS),7/5/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
83, Copy MAN TGX 19.420 4X81,81300,67750,Lkw ohne Aufbau,388 kW (420 PS),7/6/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
84, Copy MAN TGX 19.420 4X82,81300,67750,Bus,389 kW (420 PS),7/7/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
85, Copy MAN TGX 19.420 4X83,81300,67750,Bus,390 kW (420 PS),7/8/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
86, Copy MAN TGX 19.420 4X84,81300,67750,Van,391 kW (420 PS),7/9/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
87, Copy MAN TGX 19.420 4X85,81300,67750,Sattelzugmaschine,392 kW (420 PS),7/10/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
88, Copy MAN TGX 19.420 4X86,81300,67750,Lkw mit Aufbau,393 kW (420 PS),7/11/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
89, Copy MAN TGX 19.420 4X87,81300,67750,Lkw ohne Aufbau,394 kW (420 PS),7/12/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
90, Copy MAN TGX 19.420 4X88,81300,67750,Bus,395 kW (420 PS),7/13/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
91, Copy MAN TGX 19.420 4X89,81300,67750,Van,396 kW (420 PS),7/14/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
92, Copy MAN TGX 19.420 4X90,81300,67750,Sattelzugmaschine,397 kW (420 PS),7/15/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
93, Copy MAN TGX 19.420 4X91,81300,67750,Lkw mit Aufbau,398 kW (420 PS),7/16/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
94, Copy MAN TGX 19.420 4X92,81300,67750,Bus,399 kW (420 PS),7/17/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
95, Copy MAN TGX 19.420 4X93,81300,67750,Van,400 kW (420 PS),7/18/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
96, Copy MAN TGX 19.420 4X94,81300,67750,Sattelzugmaschine,401 kW (420 PS),7/19/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
97, Copy MAN TGX 19.420 4X95,81300,67750,Lkw mit Aufbau,402 kW (420 PS),7/20/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
98, Copy MAN TGX 19.420 4X96,81300,67750,Lkw ohne Aufbau,403 kW (420 PS),7/21/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
99, Copy MAN TGX 19.420 4X97,81300,67750,Bus,404 kW (420 PS),7/22/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
100, Copy MAN TGX 19.420 4X98,81300,67750,Van,405 kW (420 PS),7/23/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
101, Copy MAN TGX 19.420 4X99,81300,67750,Sattelzugmaschine,406 kW (420 PS),7/24/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
102, Copy MAN TGX 19.420 4X100,81300,67750,Lkw mit Aufbau,407 kW (420 PS),7/25/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
103, Copy MAN TGX 19.420 4X101,81300,67750,Lkw ohne Aufbau,408 kW (420 PS),7/26/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
104, Copy MAN TGX 19.420 4X102,81300,67750,Bus,409 kW (420 PS),7/27/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
105, Copy MAN TGX 19.420 4X103,81300,67750,Bus,410 kW (420 PS),7/28/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
106, Copy MAN TGX 19.420 4X104,81300,67750,Van,411 kW (420 PS),7/29/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
107, Copy MAN TGX 19.420 4X105,81300,67750,Sattelzugmaschine,412 kW (420 PS),7/30/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
108, Copy MAN TGX 19.420 4X106,81300,67750,Lkw mit Aufbau,413 kW (420 PS),7/31/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
109, Copy MAN TGX 19.420 4X107,81300,67750,Lkw ohne Aufbau,414 kW (420 PS),8/1/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
110, Copy MAN TGX 19.420 4X108,81300,67750,Bus,415 kW (420 PS),8/2/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
111, Copy MAN TGX 19.420 4X109,81300,67750,Van,416 kW (420 PS),8/3/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
112, Copy MAN TGX 19.420 4X110,81300,67750,Sattelzugmaschine,417 kW (420 PS),8/4/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
113, Copy MAN TGX 19.420 4X111,81300,67750,Lkw mit Aufbau,418 kW (420 PS),8/5/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
114, Copy MAN TGX 19.420 4X112,81300,67750,Lkw ohne Aufbau,419 kW (420 PS),8/6/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
115, Copy MAN TGX 19.420 4X113,81300,67750,Bus,420 kW (420 PS),8/7/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
116, Copy MAN TGX 19.420 4X114,81300,67750,Bus,421 kW (420 PS),8/8/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
117, Copy MAN TGX 19.420 4X115,81300,67750,Van,422 kW (420 PS),8/9/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
118, Copy MAN TGX 19.420 4X116,81300,67750,Sattelzugmaschine,423 kW (420 PS),8/10/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
119, Copy MAN TGX 19.420 4X117,81300,67750,Lkw mit Aufbau,424 kW (420 PS),8/11/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
120, Copy MAN TGX 19.420 4X118,81300,67750,Lkw ohne Aufbau,425 kW (420 PS),8/12/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
121, Copy MAN TGX 19.420 4X119,81300,67750,Bus,426 kW (420 PS),8/13/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
122, Copy MAN TGX 19.420 4X120,81300,67750,Van,427 kW (420 PS),8/14/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
123, Copy MAN TGX 19.420 4X121,81300,67750,Sattelzugmaschine,428 kW (420 PS),8/15/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
124, Copy MAN TGX 19.420 4X122,81300,67750,Lkw mit Aufbau,429 kW (420 PS),8/16/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
125, Copy MAN TGX 19.420 4X123,81300,67750,Bus,430 kW (420 PS),8/17/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
126, Copy MAN TGX 19.420 4X124,81300,67750,Van,431 kW (420 PS),8/18/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
127, Copy MAN TGX 19.420 4X125,81300,67750,Sattelzugmaschine,432 kW (420 PS),8/19/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
128, Copy MAN TGX 19.420 4X126,81300,67750,Lkw mit Aufbau,433 kW (420 PS),8/20/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
129, Copy MAN TGX 19.420 4X127,81300,67750,Lkw ohne Aufbau,434 kW (420 PS),8/21/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
130, Copy MAN TGX 19.420 4X128,81300,67750,Bus,435 kW (420 PS),8/22/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
131, Copy MAN TGX 19.420 4X129,81300,67750,Van,436 kW (420 PS),8/23/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
132, Copy MAN TGX 19.420 4X130,81300,67750,Sattelzugmaschine,437 kW (420 PS),8/24/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
133, Copy MAN TGX 19.420 4X131,81300,67750,Lkw mit Aufbau,438 kW (420 PS),8/25/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
134, Copy MAN TGX 19.420 4X132,81300,67750,Lkw ohne Aufbau,439 kW (420 PS),8/26/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
135, Copy MAN TGX 19.420 4X133,81300,67750,Bus,440 kW (420 PS),8/27/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
136, Copy MAN TGX 19.420 4X134,81300,67750,Bus,441 kW (420 PS),8/28/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
137, Copy MAN TGX 19.420 4X135,81300,67750,Van,442 kW (420 PS),8/29/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
138, Copy MAN TGX 19.420 4X136,81300,67750,Sattelzugmaschine,443 kW (420 PS),8/30/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
139, Copy MAN TGX 19.420 4X137,81300,67750,Lkw mit Aufbau,444 kW (420 PS),8/31/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
140, Copy MAN TGX 19.420 4X138,81300,67750,Lkw ohne Aufbau,445 kW (420 PS),9/1/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
141, Copy MAN TGX 19.420 4X139,81300,67750,Bus,446 kW (420 PS),9/2/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
142, Copy MAN TGX 19.420 4X140,81300,67750,Van,447 kW (420 PS),9/3/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
143, Copy MAN TGX 19.420 4X141,81300,67750,Sattelzugmaschine,448 kW (420 PS),9/4/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
144, Copy MAN TGX 19.420 4X142,81300,67750,Lkw mit Aufbau,449 kW (420 PS),9/5/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
145, Copy MAN TGX 19.420 4X143,81300,67750,Lkw ohne Aufbau,450 kW (420 PS),9/6/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
146, Copy MAN TGX 19.420 4X144,81300,67750,Bus,451 kW (420 PS),9/7/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
147, Copy MAN TGX 19.420 4X145,81300,67750,Bus,452 kW (420 PS),9/8/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
148, Copy MAN TGX 19.420 4X146,81300,67750,Van,453 kW (420 PS),9/9/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
149, Copy MAN TGX 19.420 4X147,81300,67750,Sattelzugmaschine,454 kW (420 PS),9/10/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
150, Copy MAN TGX 19.420 4X148,81300,67750,Lkw mit Aufbau,455 kW (420 PS),9/11/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
151, Copy MAN TGX 19.420 4X149,81300,67750,Lkw ohne Aufbau,456 kW (420 PS),9/12/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
152, Copy MAN TGX 19.420 4X150,81300,67750,Bus,457 kW (420 PS),9/13/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
153, Copy MAN TGX 19.420 4X151,81300,67750,Van,458 kW (420 PS),9/14/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
154, Copy MAN TGX 19.420 4X152,81300,67750,Sattelzugmaschine,459 kW (420 PS),9/15/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
155, Copy MAN TGX 19.420 4X153,81300,67750,Lkw mit Aufbau,460 kW (420 PS),9/16/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
156, Copy MAN TGX 19.420 4X154,81300,67750,Bus,461 kW (420 PS),9/17/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
